title,website,industry,company_size,headquarters,founded,specialties
DataAnnotation,https://dataannotation.tech?utm_medium=social&utm_source=li&utm_campaign=pagelink,Software Development,"5,001-10,000 employees","New York, NY",,
DataAnnotation,https://dataannotation.tech?utm_medium=social&utm_source=li&utm_campaign=pagelink,Software Development,"5,001-10,000 employees","New York, NY",,
DataAnnotation,https://dataannotation.tech?utm_medium=social&utm_source=li&utm_campaign=pagelink,Software Development,"5,001-10,000 employees","New York, NY",,
Mechanics Bank,https://www.mechanicsbank.com,Banking,"1,001-5,000 employees","Walnut Creek, CA",1905,
Federal Reserve Bank of New York,http://www.newyorkfed.org,Financial Services,"1,001-5,000 employees","New York, NY",1914,"Monetary Policy, Supervision and Regulation, Financial Services, International Operations, Payment Systems, Economic Research and Statistics, Risk Management, and Information Security"
Collabera,http://www.collabera.com,Information Technology & Services,"10,001+ employees","Basking Ridge, New Jersey",1996,"Total Talent Solutions, Tech Consulting Services, Advisory and Implementation, Direct Hire Recruitment, Software Engineering Solutions, Platform Modernization and Integration, Data Modernization, Customized Training and Talent Development, Project-Based Services, Talent Development, and Cloud Enablement and Migration,"
Capgemini,https://www.capgemini.com,IT Services and IT Consulting,"10,001+ employees","Paris, France",,"Outsourcing, Process Consulting, Package Based Solutions, Custom Solution Development, Application Management, Artificial Intelligence, Business Consulting, Cloud, Digital, Managed Services, Digital Transformation, Innovation, Intelligent Industry, Sustainable IT, and Generative AI"
Jobs via Dice,https://www.dice.com,Software Development,0-1 employees,,,
Reyes Holdings,http://www.reyesholdings.com,Food and Beverage Services,"10,001+ employees","Rosemont , IL",,"Beverage Distribution, Food Distribution, and Transportation & Logistics"
Magnite,http://magnite.com,Advertising Services,"501-1,000 employees",,,
Columbus Crew,http://www.columbuscrew.com,Spectator Sports,51-200 employees,"Columbus, Ohio",1996,
Outlier,https://outlier.ai/,Software Development,"1,001-5,000 employees",,,
Jobs via Dice,https://www.dice.com,Software Development,0-1 employees,,,
Jobs via Dice,https://www.dice.com,Software Development,0-1 employees,,,
Argonne National Laboratory,https://www.anl.gov/,Research Services,"1,001-5,000 employees","Lemont, IL",1946,"Energy, Science, Technology, Environment, Security, National Laboratory, Engineering, and User Facilities"
DataAnnotation,https://dataannotation.tech?utm_medium=social&utm_source=li&utm_campaign=pagelink,Software Development,"5,001-10,000 employees","New York, NY",,
DataAnnotation,https://dataannotation.tech?utm_medium=social&utm_source=li&utm_campaign=pagelink,Software Development,"5,001-10,000 employees","New York, NY",,
DataAnnotation,https://dataannotation.tech?utm_medium=social&utm_source=li&utm_campaign=pagelink,Software Development,"5,001-10,000 employees","New York, NY",,
